OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
1,58,537,2016,88470,Diesel,Individual,Manual,First Owner,10.2,538258,400000,1814,1048
2,8,401,2014,64000,Petrol,Dealer,Manual,Second Owner,9.0,424578,285000,958,1049
11,61,1222,2013,75000,Diesel,Individual,Manual,First Owner,13.0,1001961,925000,3371,1050
2,8,16,2015,46000,Petrol,Individual,Manual,Second Owner,12.42,441384,285000,1060,1051
5,13,413,2009,100000,Diesel,Individual,Manual,Fourth & Above Owner,13.15,459083,110000,1182,1052
10,29,366,2018,35000,Petrol,Individual,Manual,First Owner,10.0,623500,325000,2285,1053
7,127,1029,2013,100000,Diesel,Individual,Manual,Second Owner,11.05,923882,500000,3213,1054
2,30,357,2007,90000,Petrol,Individual,Manual,Second Owner,11.0,401022,120000,829,1055
11,39,343,2013,70000,Diesel,Individual,Manual,Second Owner,13.7,543578,450000,1856,1056
7,127,1461,2018,58000,Diesel,Individual,Manual,First Owner,12.61,1835896,1150000,4083,1057
4,20,369,2005,56580,Petrol,Dealer,Manual,First Owner,10.56,453812,80000,1143,1058
2,44,1034,2015,59385,Diesel,Dealer,Manual,First Owner,12.0,760853,490000,2769,1059
4,134,766,2015,70000,Petrol,Individual,Manual,Second Owner,11.2,596243,320000,2172,1060
2,32,394,2007,90000,Petrol,Individual,Manual,Second Owner,14.94,517119,75000,1654,1061
4,14,21,2015,70000,Petrol,Individual,Manual,First Owner,11.3,364481,200000,665,1062
12,43,656,2018,4400,Petrol,Individual,Manual,Second Owner,11.88,524834,400000,1712,1063
1,36,110,2010,70000,Diesel,Individual,Manual,Second Owner,12.0,262306,150000,214,1064
27,171,1526,2014,28000,Diesel,Dealer,Automatic,First Owner,10.0,3105524,1964999,4238,1065
2,3,47,2014,35000,Petrol,Individual,Manual,Second Owner,11.0,485446,300000,1389,1066
7,127,1029,2015,110000,Diesel,Individual,Manual,Second Owner,13.0,999677,900000,3367,1067
22,150,1276,2011,120000,Diesel,Individual,Manual,First Owner,13.0,1106722,825000,3546,1068
2,8,16,2015,35000,Petrol,Individual,Manual,First Owner,10.87,163089,114999,20,1069
2,3,49,2016,30000,CNG,Individual,Manual,Second Owner,9.0,452859,350000,1135,1070
2,32,394,2007,52000,Petrol,Individual,Manual,First Owner,12.1,518572,60000,1664,1071
2,44,127,2016,40000,Diesel,Individual,Manual,Second Owner,9.0,376848,284000,718,1072
11,61,1092,2011,267000,Diesel,Individual,Manual,Second Owner,14.0,827912,665000,2964,1073
4,20,564,2007,80000,CNG,Individual,Manual,Third Owner,9.0,489260,90000,1425,1074
2,3,748,2018,15000,Petrol,Individual,Automatic,First Owner,9.57,562730,370000,1989,1075
2,32,204,1998,40000,Petrol,Individual,Manual,Fourth & Above Owner,14.0,543549,40000,1855,1076
2,3,108,2010,90000,LPG,Individual,Manual,Second Owner,13.0,261820,120000,212,1077
13,56,1044,2014,71318,Diesel,Dealer,Manual,First Owner,13.09,1323516,665000,3797,1078
4,24,767,2009,90000,Diesel,Individual,Manual,First Owner,14.0,513003,160000,1619,1079
4,129,1401,2019,40000,Diesel,Individual,Manual,First Owner,14.0,1665785,819999,4025,1080
9,145,1214,2014,28245,Diesel,Dealer,Manual,First Owner,12.0,991581,650000,3351,1081
1,7,90,2008,90000,Diesel,Individual,Manual,First Owner,11.11,440124,105000,1056,1082
4,59,364,2016,25000,Petrol,Individual,Manual,First Owner,14.0,1120187,550000,3566,1083
11,61,1022,2007,80000,Diesel,Individual,Manual,Second Owner,11.43,748235,250000,2742,1084
7,76,490,2018,30000,Petrol,Individual,Manual,Second Owner,9.0,461228,320000,1199,1085
3,4,40,2012,125000,Diesel,Individual,Manual,First Owner,9.0,203616,120000,66,1086
7,33,759,2019,35000,Diesel,Individual,Manual,First Owner,10.68,1664684,860000,4024,1087
4,48,871,2017,38000,Petrol,Individual,Manual,Second Owner,14.0,695283,400000,2576,1088
4,11,356,2014,39227,Petrol,Dealer,Manual,First Owner,13.19,423699,355000,952,1089
4,20,369,2006,120000,Petrol,Individual,Manual,Second Owner,13.0,406955,100000,862,1090
17,100,657,2002,50000,Petrol,Individual,Manual,First Owner,11.0,525565,60000,1714,1091
7,46,910,2019,15000,Diesel,Individual,Manual,Third Owner,12.0,662381,599000,2438,1092
5,15,1108,2018,1452,Petrol,Dealer,Automatic,First Owner,9.85,884903,711000,3124,1093
7,87,598,1996,60000,Diesel,Individual,Manual,First Owner,15.0,683226,200000,2524,1094
11,61,1433,2017,91195,Diesel,Dealer,Manual,First Owner,14.0,1635765,1330000,4000,1095
4,48,1070,2018,40000,Diesel,Individual,Manual,First Owner,15.0,874511,819999,3101,1096
2,8,16,2016,45000,Petrol,Individual,Manual,Second Owner,9.0,385998,260000,759,1097
1,1,518,2009,90000,Diesel,Individual,Manual,Fourth & Above Owner,12.0,485974,135000,1395,1098
6,60,1230,2016,48980,Diesel,Dealer,Automatic,First Owner,10.46,1014932,724000,3395,1099
10,57,213,2013,90000,Diesel,Individual,Manual,Second Owner,11.0,321638,320000,460,1100
4,14,64,2015,70000,Petrol,Individual,Manual,First Owner,14.0,269729,160000,239,1101
4,129,1396,2019,8000,Petrol,Individual,Automatic,First Owner,11.0,1475470,738000,3907,1102
11,161,1539,2018,40000,Diesel,Individual,Automatic,First Owner,13.0,4974589,2800000,4295,1103
4,11,459,2011,43100,Petrol,Dealer,Manual,First Owner,14.97,309206,235000,395,1104
2,89,1075,2016,72000,Diesel,Individual,Manual,First Owner,9.0,808836,600000,2921,1105
4,14,21,2013,24005,Petrol,Individual,Manual,First Owner,13.99,337118,200000,529,1106
2,44,409,2006,45000,Petrol,Individual,Manual,First Owner,12.0,559695,200000,1966,1107
13,63,937,2017,12997,Diesel,Dealer,Manual,First Owner,11.34,680992,550000,2505,1108
2,140,1343,2018,15000,Diesel,Individual,Automatic,First Owner,9.0,1435445,950000,3877,1109
11,39,321,2012,140000,Diesel,Individual,Manual,Third Owner,10.0,698011,350000,2579,1110
2,3,49,2013,71000,CNG,Individual,Manual,Second Owner,9.0,466631,250000,1242,1111
4,115,1347,2017,9000,Petrol,Dealer,Manual,First Owner,9.13,1936604,1025000,4105,1112
4,24,698,2012,70070,Diesel,Dealer,Automatic,First Owner,14.8,537168,465000,1803,1113
2,32,394,2005,30000,Petrol,Individual,Manual,First Owner,9.9,421574,100000,943,1114
2,44,127,2017,34400,Diesel,Dealer,Manual,First Owner,10.0,1202575,611000,3662,1115
5,85,590,2006,91086,Petrol,Dealer,Manual,Second Owner,14.0,498242,180000,1496,1116
1,7,31,2013,60000,Diesel,Individual,Manual,First Owner,11.02,275786,170000,262,1117
21,172,1485,2009,78000,Diesel,Dealer,Automatic,Third Owner,10.0,2146921,1250000,4140,1118
7,21,1340,2018,20000,Diesel,Individual,Manual,First Owner,10.0,2035678,1100000,4120,1119
7,33,281,2006,73756,Diesel,Individual,Manual,First Owner,14.0,516927,200000,1650,1120
3,74,542,2012,120000,Diesel,Individual,Manual,Third Owner,11.0,594566,400000,2157,1121
7,33,759,2018,35000,Diesel,Individual,Manual,First Owner,11.36,962186,620000,3294,1122
9,95,1260,2017,30000,Petrol,Individual,Manual,First Owner,12.31,1069844,844999,3491,1123
2,112,812,2017,40000,Petrol,Individual,Automatic,First Owner,13.48,601005,500000,2196,1124
10,29,87,2015,14365,Petrol,Dealer,Manual,First Owner,10.0,447196,275000,1097,1125
2,68,926,2014,35000,Petrol,Individual,Manual,First Owner,13.0,944570,500000,3249,1126
1,7,10,2013,125000,Diesel,Individual,Manual,First Owner,9.0,152795,125000,10,1127
12,91,534,2018,15000,Petrol,Dealer,Automatic,First Owner,9.48,479582,290000,1339,1128
2,6,543,2009,70000,Petrol,Individual,Manual,Third Owner,11.0,553412,180000,1919,1129
10,117,850,2015,60000,Diesel,Individual,Manual,First Owner,14.0,620367,495000,2270,1130
2,44,195,2010,79357,Diesel,Dealer,Manual,First Owner,9.15,597114,325000,2178,1131
2,9,947,2013,60000,Diesel,Individual,Manual,Second Owner,12.0,386225,240000,761,1132
2,5,573,2008,120000,Petrol,Individual,Manual,First Owner,15.0,554232,80000,1925,1133
2,9,947,2012,120000,Diesel,Individual,Manual,Second Owner,11.96,314007,220000,419,1134
4,24,767,2008,110000,Diesel,Individual,Manual,Second Owner,11.66,647698,250000,2384,1135
2,44,127,2018,15000,Diesel,Individual,Manual,First Owner,10.66,781812,720000,2841,1136
13,56,787,2014,100000,Diesel,Individual,Manual,First Owner,13.27,803617,600000,2908,1137
5,15,25,2014,90000,Diesel,Individual,Manual,Second Owner,10.72,337749,200000,533,1138
2,112,1281,2017,51500,Diesel,Individual,Manual,Second Owner,13.0,1171207,749000,3635,1139
4,134,734,2017,20000,Petrol,Individual,Manual,Second Owner,12.18,1001865,540000,3370,1140
4,48,1141,2017,60000,Petrol,Individual,Manual,First Owner,9.0,875548,540000,3104,1141
2,8,932,2003,5000,Petrol,Individual,Manual,Second Owner,12.83,560714,60000,1972,1142
1,1,313,2006,60000,Petrol,Individual,Manual,Second Owner,12.32,509494,70000,1587,1143
2,47,722,2016,39415,Petrol,Trustmark Dealer,Automatic,Second Owner,15.0,552008,450000,1912,1144
1,58,565,2015,17152,Petrol,Individual,Manual,First Owner,9.0,489470,380000,1427,1145
2,8,377,2007,125000,Petrol,Individual,,First Owner,9.92,453407,140000,1140,1146
2,8,275,2012,15000,Petrol,Individual,Manual,First Owner,12.0,352581,210000,623,1147
2,8,56,2015,60000,Petrol,Individual,Manual,First Owner,14.0,458938,265000,1180,1148
13,118,1487,2017,30000,Diesel,Individual,Manual,First Owner,12.0,2181114,1250000,4147,1149
14,69,526,2007,181000,Diesel,Individual,Manual,Fourth & Above Owner,14.0,477217,175000,1319,1150
2,3,286,2012,80000,LPG,Individual,Manual,Second Owner,13.12,359701,220000,643,1151
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,15.0,1045461,535000,3455,1152
3,50,165,2013,56000,Diesel,Dealer,Manual,First Owner,9.82,298653,290000,344,1153
6,60,248,2011,150000,Diesel,Individual,Manual,First Owner,12.64,340520,260000,552,1154
1,7,90,2008,90000,Diesel,Individual,Manual,First Owner,9.0,411931,105000,891,1155
2,5,1032,2001,86000,Petrol,Individual,Manual,Second Owner,13.0,566628,85000,2002,1156
5,13,405,2007,170000,Petrol,Individual,Manual,First Owner,10.69,426081,100000,967,1157
2,3,47,2017,17000,Petrol,Individual,Manual,First Owner,12.0,637882,430000,2354,1158
4,134,284,2016,44440,Petrol,Individual,Manual,Second Owner,11.27,685331,420000,2534,1159
2,3,186,2008,54551,Petrol,Dealer,Manual,First Owner,15.0,475422,175000,1299,1160
13,63,860,2016,50000,Petrol,Individual,Manual,First Owner,14.64,894105,490000,3149,1161
21,174,1527,2013,49000,Diesel,Dealer,Automatic,First Owner,11.0,4154462,2800000,4273,1162
5,15,730,2017,100000,Diesel,Individual,Manual,First Owner,9.0,555748,550000,1936,1163
2,8,205,2006,80000,Petrol,Individual,Manual,Third Owner,11.86,506396,75000,1559,1164
19,179,1540,2018,10000,Diesel,Dealer,Automatic,First Owner,9.0,4230039,3800000,4276,1165
4,48,208,2014,80000,Diesel,Individual,Manual,Second Owner,9.37,557043,370000,1945,1166
6,16,1278,2014,80000,Diesel,Individual,Manual,Second Owner,12.0,831693,450000,2978,1167
2,8,70,2010,70000,Petrol,Individual,Manual,First Owner,9.11,228974,115999,132,1168
1,1,24,2012,80000,Diesel,Individual,Manual,Second Owner,14.0,233882,150000,141,1169
2,30,397,2011,100000,Diesel,Individual,Manual,First Owner,9.65,462200,320000,1206,1170
7,25,68,2011,280000,Diesel,Individual,Manual,First Owner,13.0,279650,150000,275,1171
2,3,4,2007,80000,Petrol,Individual,Manual,First Owner,11.0,489127,95000,1423,1172
2,8,16,2013,50000,Petrol,Individual,Manual,First Owner,10.06,161136,110000,17,1173
5,15,844,2016,40000,Diesel,Individual,Manual,First Owner,12.0,640629,495000,2363,1174
2,44,162,2018,25000,Diesel,Individual,Manual,First Owner,9.0,1240387,640000,3719,1175
8,26,858,2016,35000,Diesel,Individual,Manual,First Owner,13.0,625753,500000,2297,1176
2,89,856,2017,52000,Petrol,Dealer,Manual,First Owner,11.23,732992,625000,2688,1177
2,3,250,2017,70000,Petrol,Individual,Manual,Second Owner,14.0,672758,350000,2472,1178
7,33,95,2011,140000,Diesel,Individual,Manual,First Owner,11.0,605029,311000,2209,1179
4,12,19,2013,70000,Petrol,Individual,Manual,First Owner,14.25,341738,200000,558,1180
4,115,1358,2015,54634,Diesel,Trustmark Dealer,Automatic,Second Owner,9.0,1289213,1150000,3774,1181
4,14,21,2014,37605,Petrol,Dealer,Manual,First Owner,11.96,366137,260000,673,1182
4,59,811,2014,60000,Petrol,Individual,Manual,Second Owner,15.0,599516,335000,2192,1183
13,56,787,2014,110000,Diesel,Individual,Manual,First Owner,11.7,581663,520000,2092,1184
11,39,223,2016,80000,Diesel,Individual,Manual,Second Owner,13.0,1098896,625000,3531,1185
2,89,1370,2019,16000,Petrol,Individual,Manual,First Owner,12.71,1365404,700000,3828,1186
2,89,1036,2017,25000,Petrol,Individual,Manual,First Owner,11.0,1119074,641000,3563,1187
11,61,960,2010,200000,Diesel,Individual,Manual,Third Owner,12.0,794969,630000,2876,1188
5,15,163,2014,100000,Diesel,Individual,Manual,Second Owner,10.0,324248,250000,471,1189
2,47,1128,2017,14000,Petrol,Dealer,Manual,First Owner,10.0,858652,430999,3053,1190
2,9,316,2016,50000,Diesel,Individual,Manual,Second Owner,12.0,498902,299000,1502,1191
4,12,151,2010,90000,CNG,Individual,Manual,Second Owner,12.0,286837,145000,307,1192
2,8,522,2018,25000,Petrol,Individual,Manual,First Owner,11.0,506156,380000,1555,1193
14,52,1450,2017,82080,Diesel,Individual,Automatic,First Owner,15.0,1715116,860000,4044,1194
2,3,4,2008,50000,Petrol,Individual,Manual,First Owner,14.58,501490,150000,1524,1195
5,15,152,2011,90000,Diesel,Individual,Manual,Third Owner,14.31,309161,140000,393,1196
2,3,4,2009,30000,Petrol,Individual,Manual,First Owner,10.0,493969,180000,1460,1197
13,51,958,2018,22000,Petrol,Individual,Manual,First Owner,10.01,911594,475000,3179,1198
4,20,462,2004,58000,Petrol,Individual,Manual,First Owner,11.33,539593,80000,1825,1199
13,92,884,2007,55000,Petrol,Individual,Manual,Second Owner,13.44,647198,225000,2383,1200
6,60,1278,2015,130000,Diesel,Individual,Manual,First Owner,13.0,855929,465000,3042,1201
4,14,237,2012,90000,LPG,Individual,Manual,First Owner,11.0,355928,180000,634,1202
2,44,318,2010,97000,Petrol,Individual,Manual,Second Owner,12.0,681574,370000,2509,1203
7,127,1498,2017,40000,Diesel,Individual,Automatic,First Owner,13.0,2337725,1300000,4170,1204
1,7,478,2009,110000,Diesel,Individual,Manual,Third Owner,9.0,381159,130000,736,1205
3,66,536,2012,42000,Diesel,Dealer,Automatic,First Owner,15.0,1017737,490000,3398,1206
13,97,852,2009,50000,Petrol,Individual,Manual,First Owner,12.0,653841,300000,2408,1207
2,44,318,2009,110000,Petrol,Individual,Manual,Fourth & Above Owner,12.0,546659,200000,1878,1208
2,8,377,2008,120000,Petrol,Individual,Manual,Second Owner,14.19,530227,85000,1757,1209
4,14,69,2018,20000,Petrol,Individual,Manual,First Owner,12.0,646247,300000,2379,1210
5,15,75,2011,50000,Petrol,Individual,Manual,Third Owner,14.96,235388,185000,145,1211
4,48,1368,2015,30000,Diesel,Individual,Manual,Second Owner,9.0,1333290,699000,3805,1212
2,3,1052,2017,9745,Petrol,Dealer,Automatic,First Owner,15.0,786025,525000,2851,1213
2,89,543,2006,120000,Petrol,Individual,Manual,Third Owner,10.39,477438,80000,1323,1214
1,2,58,2012,35000,Petrol,Individual,Manual,Second Owner,11.0,222192,75000,106,1215
4,48,962,2017,35000,Petrol,Individual,Manual,First Owner,14.0,924401,570000,3215,1216
4,24,1364,2019,25000,Diesel,Individual,Manual,First Owner,15.0,2323462,1200000,4168,1217
2,8,37,2010,48500,Petrol,Individual,Manual,First Owner,15.0,505173,229999,1549,1218
1,2,6,2011,20000,Petrol,Individual,Manual,First Owner,11.0,155525,120000,13,1219
2,8,205,2009,120000,Petrol,Individual,Manual,First Owner,9.0,466865,150000,1244,1220
2,8,522,2019,5000,Petrol,Individual,Manual,First Owner,14.0,635211,350000,2331,1221
2,106,755,2018,12000,Petrol,Individual,Manual,First Owner,9.09,568185,500000,2012,1222
2,131,1062,2015,45974,Diesel,Trustmark Dealer,Manual,First Owner,10.0,916692,750000,3194,1223
7,127,969,2016,5000,Diesel,Individual,Manual,First Owner,11.0,1923085,1290000,4100,1224
4,24,767,2008,90000,Diesel,Individual,Manual,Second Owner,11.0,623542,195000,2286,1225
5,104,1528,2019,10000,Diesel,Individual,Automatic,First Owner,10.46,3181069,2800000,4241,1226
1,122,1344,2019,8000,Petrol,Individual,Manual,First Owner,12.0,1257721,715000,3743,1227
11,61,1268,2013,117780,Diesel,Individual,Manual,Second Owner,15.0,1089218,1000000,3519,1228
7,21,682,2006,220000,Petrol,Individual,Manual,Second Owner,12.6,532983,220000,1773,1229
7,21,1437,2018,35000,Diesel,Individual,Manual,First Owner,9.0,2363280,1300000,4172,1230
2,8,16,2018,35000,Petrol,Individual,Manual,First Owner,13.06,386714,275000,765,1231
13,56,414,2013,123084,Petrol,Dealer,Manual,First Owner,9.32,428634,380000,979,1232
6,139,1146,2010,80000,Petrol,Individual,Manual,Second Owner,14.98,887223,480000,3132,1233
1,28,391,2006,100000,Diesel,Individual,Manual,Second Owner,11.76,516303,115999,1641,1234
7,127,1110,2013,63654,Diesel,Dealer,Manual,First Owner,13.14,1259375,900000,3747,1235
4,48,410,2011,72000,Petrol,Dealer,Manual,First Owner,9.0,427378,375000,974,1236
11,70,737,2003,120000,Petrol,Individual,Automatic,Second Owner,14.0,557540,95000,1949,1237
4,24,883,2008,54309,Petrol,Individual,Manual,First Owner,12.51,646310,220000,2380,1238
4,20,929,2019,5007,Petrol,Dealer,Automatic,First Owner,11.37,810912,484999,2928,1239
2,68,1399,2019,11000,Petrol,Individual,Automatic,First Owner,9.0,1484351,950000,3915,1240
4,24,664,2013,66000,Petrol,Individual,Manual,First Owner,11.0,527366,425000,1733,1241
3,50,168,2014,25000,Petrol,Individual,Manual,First Owner,13.75,384251,290000,753,1242
11,61,967,2014,70000,Diesel,Individual,Manual,Second Owner,14.0,1033150,520000,3424,1243
19,158,1471,2012,33800,Diesel,Dealer,Automatic,Second Owner,14.72,1941872,1375000,4106,1244
1,2,6,2011,20000,Petrol,Individual,Manual,First Owner,13.07,256565,120000,199,1245
2,3,197,2014,28942,Petrol,Dealer,Automatic,First Owner,11.0,314523,300000,424,1246
4,11,356,2011,28000,Petrol,Dealer,Manual,First Owner,10.24,258259,250000,205,1247
7,149,1282,2018,15000,Diesel,Individual,Manual,Second Owner,13.2,1119186,950000,3564,1248
4,14,69,2013,40000,Petrol,Individual,Manual,Second Owner,9.62,348546,250000,596,1249
2,47,1269,2015,120000,Diesel,Individual,Manual,First Owner,14.0,522966,350000,1698,1250
2,112,1155,2016,50900,Diesel,Dealer,Manual,First Owner,14.82,1302377,675000,3786,1251
7,114,1120,2013,25000,Diesel,Individual,Manual,Third Owner,14.0,852652,580000,3036,1252
11,61,1268,2013,80000,Diesel,Individual,Manual,Third Owner,10.0,1887150,950000,4094,1253
5,110,1158,2017,49213,Diesel,Dealer,Manual,First Owner,15.0,1234194,840000,3707,1254
5,67,1188,2017,42494,Diesel,Dealer,Manual,First Owner,14.15,954681,760000,3275,1255
4,34,571,2007,60000,Petrol,Individual,Manual,Fourth & Above Owner,14.0,491089,110000,1442,1256
12,43,580,2018,10000,Petrol,Individual,Manual,First Owner,12.52,592101,434999,2147,1257
2,3,47,2016,25000,Petrol,Individual,Manual,First Owner,13.54,801380,400000,2900,1258
13,51,965,2017,20000,Petrol,Individual,Manual,First Owner,12.94,698145,350000,2581,1259
7,46,697,2017,99700,Diesel,Individual,Manual,First Owner,11.07,1040897,600000,3440,1260
5,110,804,2015,100000,Diesel,Individual,Manual,Second Owner,11.0,1101869,650000,3541,1261
11,70,1212,2015,75000,Diesel,Dealer,Manual,Second Owner,15.0,989451,825000,3346,1262
2,3,181,2014,64000,Petrol,Individual,Manual,Second Owner,,436092,290000,1029,1263
7,127,969,2016,47000,Diesel,Individual,Manual,First Owner,15.0,1646904,900000,4011,1264
4,20,61,2014,50000,Petrol,Individual,Manual,Second Owner,10.17,290480,250000,317,1265
2,140,1210,2017,72000,Diesel,Dealer,Manual,First Owner,9.38,1042756,685000,3445,1266
2,9,316,2011,80000,Diesel,Individual,Manual,First Owner,14.0,411374,250000,888,1267
5,110,1346,2018,1000,Diesel,Individual,Manual,First Owner,10.0,1302248,841000,3785,1268
4,20,575,2003,57000,Petrol,Individual,Manual,First Owner,9.0,492437,75000,1450,1269
12,43,361,2015,32686,Petrol,Dealer,Manual,First Owner,14.0,402504,310000,840,1270
5,15,832,2016,60826,Petrol,Dealer,Manual,First Owner,9.0,612776,390000,2236,1271
